"COUNTRY_ALPHA","year","wave","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"ALB",1998,3,7.02202202202202,2.31531531531532,1.04904904904905,-4,1.41241241241241,3.14114114114114,1.71871871871872
"ALB",2002,4,6.366,2.337,-4,-4,-4,3.238,-4
"AND",2005,5,6.34396809571286,2.73280159521436,-4,5.22532402791625,-4,-4,-4
"AND",2018,7,6.52490039840637,2.52191235059761,-4,6.5597609561753,-4,-4,-4
"ARG",1984,1,-4,-4,-4,-4,-4,-4,-4
"ARG",1991,2,4.68562874251497,-4,-4,-4,-4,-4,-4
"ARG",1995,3,5.52363299351251,2.90454124189064,1.42446709916589,-4,1.27247451343837,2.93141797961075,1.16126042632067
"ARG",1999,4,6.42109375,3.02265625,-4,-4,-4,2.946875,-4
"ARG",2006,5,5.85229540918164,2.71057884231537,-4,6.66067864271457,-4,-4,-4
"ARG",2013,6,5.63592233009709,2.8126213592233,-4,6.33592233009709,-4,-4,-4
"ARG",2017,7,5.68195413758724,2.86241276171486,-4,6.87238285144566,-4,-4,-4
"ARM",1997,3,7.431,2.6495,1.421,-4,1.4825,5.637,1.033
"ARM",2011,6,7.91545454545455,2.65090909090909,-4,3.62181818181818,-4,-4,-4
"AUS",1981,1,-4,-4,-4,-4,-4,-4,-4
"AUS",1995,3,4.9853515625,2.84130859375,1.373046875,-4,1.1279296875,4.82177734375,1.30615234375
"AUS",2005,5,4.99648135116115,2.59957776213934,-4,6.93947923997185,-4,-4,-4
"AUS",2012,6,5.10832769126608,2.73865944482058,-4,6.78469871360867,-4,-4,-4
"AUS",2018,7,5.569222283508,2.77220077220077,-4,7.15609487038058,-4,-4,-4
"AZE",1997,3,7.11688311688312,1.51498501498502,1.06493506493506,-4,1.25974025974026,5.13536463536464,0.968531468531469
"AZE",2011,6,5.85528942115768,1.82335329341317,-4,5.90718562874252,-4,-4,-4
"BFA",2007,5,5.99022164276402,2.02607561929596,-4,4.67275097783572,-4,-4,-4
"BGD",1996,3,6.06950819672131,1.7783606557377,1.07147540983607,-4,1.65639344262295,6.60262295081967,1.64983606557377
"BGD",2002,4,5.18333333333333,1.69466666666667,-4,-4,-4,5.03333333333333,-4
"BGD",2018,7,6.73583333333333,1.85333333333333,-4,7.23416666666667,-4,-4,-4
"BGR",1997,3,5.87220149253731,2.16044776119403,1.06902985074627,-4,1.23973880597015,4.35541044776119,1.0205223880597
"BGR",2006,5,6.84215784215784,2.74325674325674,-4,4.09190809190809,-4,-4,-4
"BIH",1998,3,7.08,2.0575,1.47166666666667,-4,1.5475,5.19666666666667,1.15833333333333
"BIH",2001,4,6.41416666666667,2.80666666666667,-4,-4,-4,6.46583333333333,-4
"BLR",1990,2,5.82660098522167,-4,-4,-4,-4,-4,-4
"BLR",1996,3,7.00717017208413,2.2848948374761,1.41682600382409,-4,1.52868068833652,4.90391969407266,1.04780114722753
"BLR",2011,6,7.07687296416938,2.40195439739414,-4,4.55830618892508,-4,-4,-4
"BOL",2017,7,5.13449443638123,2.88147073052733,-4,5.8766328011611,-4,-4,-4
"BRA",1991,2,5.16778900112233,-4,-4,-4,-4,-4,-4
"BRA",1997,3,5.38845144356955,2.68853893263342,1.45844269466317,-4,1.7095363079615,4.38232720909886,1.35520559930009
"BRA",2006,5,6.62733333333333,2.61866666666667,-4,5.946,-4,-4,-4
"BRA",2014,6,6.93270524899058,2.81022880215343,-4,5.23553162853297,-4,-4,-4
"BRA",2018,7,7.24631101021566,3.183314415437,-4,3.29228149829739,-4,-4,-4
"CAN",1982,1,-4,-4,-4,-4,-4,-4,-4
"CAN",1990,2,3.87341040462428,-4,-4,-4,-4,-4,-4
"CAN",2000,4,4.81097876747799,2.53184878301398,-4,-4,-4,4.75090626618332,-4
"CAN",2006,5,4.91866913123845,2.45887245841035,-4,6.7264325323475,-4,-4,-4
"CAN",2020,7,5.47212543554007,2.58685913389746,-4,7.3073668491787,-4,-4,-4
"CHE",1989,2,-4,-4,-4,-4,-4,-4,-4
"CHE",1996,3,3.36138613861386,2.37953795379538,1.26815181518152,-4,-4,5.21782178217822,-4
"CHE",2007,5,4.97824335213538,2.14826752618856,-4,7.43835616438356,-4,-4,-4
"CHL",1990,2,6.44066666666667,2.15666666666667,-4,-4,-4,-4,-4
"CHL",1996,3,6.367,2.448,1.421,-4,1.417,4.663,1.912
"CHL",2000,4,7.07583333333333,2.375,-4,-4,-4,4.77833333333333,-4
"CHL",2006,5,6.145,2.528,-4,6.673,-4,-4,-4
"CHL",2012,6,6.596,2.799,-4,6.054,-4,-4,-4
"CHL",2018,7,6.395,2.749,-4,6.385,-4,-4,-4
"CHN",1990,2,5.05,-4,-4,-4,-4,-4,-4
"CHN",1995,3,5.486,-4,-4,-4,1.06333333333333,-4,2.46266666666667
"CHN",2001,4,4.478,1.585,-4,-4,-4,6.604,-4
"CHN",2007,5,4.66298342541436,1.50778503264691,-4,4.56755399296836,-4,-4,-4
"CHN",2013,6,5.73260869565217,1.38086956521739,-4,5.25347826086957,-4,-4,-4
"CHN",2018,7,5.73715415019763,1.55105401844532,-4,7.0800395256917,-4,-4,-4
"COL",1997,3,-4,2.72069990095741,-4,-4,-4,-4,-4
"COL",1998,3,5.94759679572764,-4,1.49499332443258,-4,1.74332443257677,-4,1.12750333778371
"COL",2005,5,6.46710743801653,2.49719008264463,-4,5.79768595041322,-4,-4,-4
"COL",2012,6,6.21759259259259,2.71693121693122,-4,6.08994708994709,-4,-4,-4
"COL",2018,7,5.425,3.11710526315789,-4,5.23947368421053,-4,-4,-4
"CYP",2006,5,6.50761904761905,2.41333333333333,-4,6.4647619047619,-4,-4,-4
"CYP",2011,6,7.241,2.547,-4,5.227,-4,-4,-4
"CYP",2019,7,6.592,2.524,-4,5.867,-4,-4,-4
"CZE",1991,2,5.19264069264069,2.52056277056277,-4,-4,-4,-4,-4
"CZE",1998,3,6.50217959895379,2.76547515257193,1.02528334786399,-4,1.04272013949433,3.81778552746295,1.18918918918919
"DEU",1997,3,6.16979269496545,2.93780848963475,1.23889437314906,-4,1.04837117472853,5.33070088845015,1.17719644619941
"DEU",2006,5,6.40891472868217,2.87451550387597,-4,6.35077519379845,-4,-4,-4
"DEU",2013,6,6.40420332355816,2.52981427174976,-4,7.05131964809384,-4,-4,-4
"DEU",2018,7,6.02748691099476,2.5130890052356,-4,7.42931937172775,-4,-4,-4
"DOM",1996,3,5.49640287769784,2.98561151079137,1.45083932853717,-4,1.54676258992806,2.9568345323741,1.19664268585132
"DZA",2002,4,5.94383775351014,2.32527301092044,-4,-4,-4,-4,-4
"DZA",2014,6,7.15083333333333,2.11416666666667,-4,5.09416666666667,-4,-4,-4
"ECU",2013,6,5.43011647254576,2.47088186356073,-4,6.99584026622296,-4,-4,-4
"ECU",2018,7,5.9725,2.86333333333333,-4,6.14833333333333,-4,-4,-4
"EGY",2001,4,6.575,1.92933333333333,-4,-4,-4,7.32266666666667,-4
"EGY",2008,5,7.81514257620452,-4,-4,-4,-4,-4,-4
"EGY",2013,6,7.88509520682863,2.67695338148391,-4,4.65528562048588,-4,-4,-4
"EGY",2018,7,8.45583333333333,-4,-4,3.5575,-4,-4,-4
"ESP",1990,2,5.25165562913907,2.59801324503311,-4,-4,-4,-4,-4
"ESP",1995,3,6.22460776218002,2.76961189099917,1.37489677952106,-4,1.35012386457473,3.13872832369942,1.79768786127168
"ESP",2000,4,6.79404466501241,2.50537634408602,-4,-4,-4,-4,-4
"ESP",2007,5,6.385,2.54333333333333,-4,7.275,-4,-4,-4
"ESP",2011,6,6.45500420521447,2.99915895710681,-4,6.41968040370059,-4,-4,-4
"EST",1996,3,7.19000979431929,2.46523016650343,1.46033300685602,-4,1.48481880509305,4.07345739471107,1.08031341821743
"EST",2011,6,7.24005218525766,2.48140900195695,-4,5.0071754729289,-4,-4,-4
"ETH",2007,5,4.738,2.46933333333333,-4,3.98,-4,-4,-4
"ETH",2020,7,6.05691056910569,2.15040650406504,-4,5.34146341463415,-4,-4,-4
"FIN",1981,1,-4,-4,-4,-4,-4,-4,-4
"FIN",1996,3,5.27760891590679,2.73657548125633,1.32016210739615,-4,1.35562310030395,5.64235055724417,1.26342451874367
"FIN",2005,5,5.01676528599606,2.29289940828402,-4,7.25443786982249,-4,-4,-4
"FRA",2006,5,5.0979020979021,2.96203796203796,-4,6.43756243756244,-4,-4,-4
"GBR",1998,3,-4,-4,-4,-4,-4,-4,-4
"GBR",2005,5,4.9971181556196,2.64841498559078,-4,6.03266090297791,-4,-4,-4
"GEO",1996,3,7.34113545816733,2.56175298804781,1.43376494023904,-4,1.58764940239044,5.3496015936255,1.04432270916335
"GEO",2009,5,7.42333333333333,2.542,-4,3.98666666666667,-4,-4,-4
"GEO",2014,6,7.92845257903494,2.68053244592346,-4,4.55574043261231,-4,-4,-4
"GHA",2007,5,6.25423728813559,2.02151238591917,-4,8.37027379400261,-4,-4,-4
"GHA",2012,6,5.99291237113402,2.30476804123711,-4,7.3479381443299,-4,-4,-4
"GRC",2017,7,7.23833333333333,3.27416666666667,-4,5.29166666666667,-4,-4,-4
"GTM",2004,5,5.806,2.777,-4,-4,-4,-4,-4
"GTM",2020,7,5.13383208645054,3.32003325020781,-4,4.77805486284289,-4,-4,-4
"HKG",2005,5,6.63658146964856,2.28594249201278,-4,-4,-4,-4,-4
"HKG",2014,6,4.866,2.289,-4,5.774,-4,-4,-4
"HKG",2018,7,5.3455421686747,2.48819277108434,-4,5.70216867469879,-4,-4,-4
"HRV",1996,3,7.4757525083612,2.36538461538462,1.39715719063545,-4,1.28344481605351,3.69063545150502,1.20735785953177
"HTI",2016,6,7.22745490981964,3.15380761523046,-4,3.27605210420842,-4,-4,-4
"HUN",1982,1,-4,-4,-4,-4,-4,-4,-4
"HUN",1998,3,7.46307692307692,2.56153846153846,1.08461538461538,-4,1.46307692307692,4.60153846153846,1.05076923076923
"HUN",2009,5,6.15789473684211,3.16782522343595,-4,4.58093346573982,-4,-4,-4
"IDN",2001,4,5.295,2.313,-4,-4,-4,-4,-4
"IDN",2006,5,5.1697270471464,2.23870967741935,-4,5.79454094292804,-4,-4,-4
"IDN",2018,7,5.85125,1.8415625,-4,7.1121875,-4,-4,-4
"IND",1990,2,4.1168,2.5848,-4,-4,-4,-4,-4
"IND",1995,3,5.68480392156863,1.84509803921569,0.911274509803922,-4,1.08480392156863,4.54656862745098,1.31862745098039
"IND",2001,4,5.31918081918082,1.95304695304695,-4,-4,-4,-4,-4
"IND",2006,5,5.1904047976012,1.67716141929035,-4,4.5792103948026,-4,-4,-4
"IND",2012,6,6.89038744482589,2.1358509073075,-4,6.50882785679255,-4,-4,-4
"IRN",2000,4,4.13586097946288,1.54660347551343,-4,-4,-4,-4,-4
"IRN",2007,5,6.99925009373828,2.36070491188601,-4,5.09111361079865,-4,-4,-4
"IRN",2020,7,6.83255503669113,2.55770513675784,-4,6.25416944629753,-4,-4,-4
"IRQ",2004,4,7.42451612903226,2.47225806451613,-4,-4,-4,-4,-4
"IRQ",2006,5,7.34542761940022,2.0414661236579,-4,-4,-4,-4,-4
"IRQ",2013,6,8.10333333333333,2.58083333333333,-4,4.47,-4,-4,-4
